Order	Suborder	Family	Sp1	Sp2	Distance
Diptera	Brachycera	Agromyzidae	Liriomyza trifolii	Liriomyza sativae	0.077225131
Diptera	Brachycera	Calliphoridae	Chrysomya saffranea	Chrysomya megacephala	0.006518905
Diptera	Brachycera	Calliphoridae	Lucilia sericata	Lucilia cuprina	0.049327354
Diptera	Nematocera	Chironomidae	Chironomus plumosus	Average	0.084947514
Diptera	Nematocera	Chironomidae	Chironomus riparius	Chironomus piger	0.146017699
Diptera	Nematocera	Chironomidae	Chironomus tentans	Chironomus pallidivittatus	0.010463378
Diptera	Nematocera	Chironomidae	Glyptotendipes pallens	Glyptotendipes glaucus	0.029906542
Diptera	Nematocera	Culicidae	Aedes zoosophus	Average	0.012678519
Diptera	Nematocera	Culicidae	Anopheles arabiensis	Average	0.022584993
Diptera	Nematocera	Culicidae	Anopheles beklemishevi	Anopheles atroparvus	0.046625767
Diptera	Nematocera	Culicidae	Anopheles coluzzii	Average	0.031392489
Diptera	Nematocera	Culicidae	Anopheles deaneorum	Anopheles albitarsis	0.030065359
Diptera	Nematocera	Culicidae	Anopheles gambiae	Average	0.013740258
Diptera	Nematocera	Culicidae	Anopheles minimus	Anopheles aconitus	0.072511536
Diptera	Nematocera	Culicidae	Anopheles sinensis	Anopheles kleini	0.021216407
Diptera	Nematocera	Culicidae	Culex quinquefasciatus	Culex pipiens	0.002604167
Diptera	Nematocera	Culicidae	Ochlerotatus triseriatus	Ochlerotatus hendersoni	0.03348554
Diptera	Brachycera	Drosophilidae	Drosophila antonietae	Average	0.045549066
Diptera	Brachycera	Drosophilidae	Drosophila bipectinata	Average	0.010928962
Diptera	Brachycera	Drosophilidae	Drosophila koepferae	Drosophila buzzatii	0
Diptera	Brachycera	Drosophilidae	Drosophila malerkotliana	Average	0.014492754
Diptera	Brachycera	Drosophilidae	Drosophila montana	Average	0.049928886
Diptera	Brachycera	Drosophilidae	Drosophila parapallidosa	Drosophila ananassae	0.181240064
Diptera	Brachycera	Drosophilidae	Drosophila pseudoananassae	Drosophila parabipectinata	0.031180401
Diptera	Brachycera	Drosophilidae	Drosophila silvestris	Drosophila heteroneura	0.00621547
Diptera	Brachycera	Drosophilidae	Drosophila simulans	Drosophila melanogaster	0.059895833
Diptera	Brachycera	Drosophilidae	Drosophila takahashii	Drosophila lutescens	0.023432116
Diptera	Brachycera	Drosophilidae	Drosophila testacea	Drosophila orientacea	0.042899408
Diptera	Brachycera	Drosophilidae	Zaprionus tuberculatus	Zaprionus burlai	0.004273504
Diptera	Brachycera	Glossinidae	Glossina swynnertoni	Glossina morsitans	0.067388688
Diptera	Nematocera	Psychodidae	Lutzomyia longipalpis	Lutzomyia cruzi	0.034954407
Diptera	Nematocera	Psychodidae	Lutzomyia pseudolongipalpis	Lutzomyia longipalpis	0.093378608
Diptera	Nematocera	Psychodidae	Phlebotomus perniciosus	Phlebotomus longicuspis	0.054014599
Diptera	Brachycera	Sepsidae	Sepsis neocynipsea	Sepsis cynipsea	0.005747126
