Order	Suborder	Family	Cross	Condition	Distance
Orthoptera	Caelifera	Acrididae	Chorthippus_albomarginatus_X_Chorthippus_karelini	Field	0.0123702410758096
Orthoptera	Caelifera	Acrididae	Chorthippus_albomarginatus_X_Chorthippus_oschei	Field	0.0123421570979802
Orthoptera	Caelifera	Acrididae	Chorthippus_biguttulus_X_Chorthippus_brunneus	Field	0.00306542940278968
Orthoptera	Caelifera	Acrididae	Chorthippus_biguttulus_X_Chorthippus_mollis	Laboratory	0.0015270976718013
Orthoptera	Caelifera	Acrididae	Chorthippus_brunneus_X_Chorthippus_jacobsi	Field	0.011462421922175
Orthoptera	Caelifera	Acrididae	Chorthippus_karelini_X_Chorthippus_oschei	Field	0.00700149407803609
Orthoptera	Caelifera	Acrididae	Chorthippus_mollis_X_Chorthippus_biguttulus	Field	0.0015270976718013
Orthoptera	Caelifera	Acrididae	Chorthippus_montanus_X_Chorthippus_parallelus	Field	0.0398591557576706
Orthoptera	Caelifera	Acrididae	Chorthippus_parallelus_X_Chorthippus_montanus	Laboratory	0.0398591557576706
Orthoptera	Ensifera	Prophalangopsidae	Cyphoderris_buckelli_X_Cyphoderris_monstrosa	Laboratory	0.0787539130263548
Orthoptera	Ensifera	Gryllidae	Gryllus_bimaculatus_X_Gryllus_campestris	Field	0.0351682990042177
Orthoptera	Ensifera	Gryllidae	Gryllus_firmus_X_Gryllus_pennsylvanicus	Field	0.0108226199350111
Orthoptera	Ensifera	Tettigoniidae	Hexacentrus_japonicus_X_Hexacentrus_unicolor	Field	0.124840283099177
Orthoptera	Ensifera	Tettigoniidae	Saga_campbelli_X_Saga_hellenica	Laboratory	0.136859953720156
Orthoptera	Ensifera	Tettigoniidae	Saga_pedo_X_Saga_rammei	Laboratory	0.14799543964374
Orthoptera	Ensifera	Gryllidae	Teleogryllus_oceanicus_X_Teleogryllus_commodus	Laboratory	0.0669922252391473
Orthoptera	Caelifera	Acrididae	Trimerotropis_agrestis_X_Trimerotropis_maritima	Field	0.0030498790826065
Lepidoptera	"Moth"	Zygaenidae	Adscita_alpina_X_Adscita_italica	Field	0.00617451977625506
Lepidoptera	"Moth"	Noctuidae	Agrotis_ipsilon_X_Agrotis_segetum	Laboratory	0.0463296685779257
Lepidoptera	"Butterfly"	Lycaenidae	Ahlbergia_frivaldszkyi_X_Callophrys_rubi	Field	0.00306349904702297
Lepidoptera	"Butterfly"	Nymphalidae	Anartia_amathea_X_Anartia_fatima	Field	0.0285580149069642
Lepidoptera	"Moth"	Saturniidae	Antheraea_pernyi_X_Antheraea_roylei	Field	0.0276219156847067
Lepidoptera	"Moth"	Saturniidae	Antheraea_pernyi_X_Antheraea_yamamai	Laboratory	0.0681014529869677
Lepidoptera	"Butterfly"	Pieridae	Anthocharis_cardamines_X_Anthocharis_euphenoides	Laboratory	0.0561755996562179
Lepidoptera	"Butterfly"	Pieridae	Anthocharis_cardamines_X_Euchloe_ausonia	Laboratory	0.0860891557344925
Lepidoptera	"Butterfly"	Pieridae	Anthocharis_cardamines_X_Euchloe_simplonia	Laboratory	0.0896838582639618
Lepidoptera	"Moth"	Saturniidae	Callosamia_angulifera_X_Callosamia_promethea	Laboratory	0.041096201026762
Lepidoptera	"Moth"	Saturniidae	Callosamia_angulifera_X_Callosamia_securifera	Laboratory	0.0363775175645986
Lepidoptera	"Moth"	Saturniidae	Callosamia_angulifera_X_Hyalophora_cecropia	Laboratory	0.100724396618092
Lepidoptera	"Moth"	Saturniidae	Callosamia_promethea_X_Callosamia_securifera	Laboratory	0.0512665506498765
Lepidoptera	"Moth"	Notodontidae	Cerura_erminea_X_Cerura_vinula	Laboratory	0.0800428384245232
Lepidoptera	"Moth"	Noctuidae	Chloridea_subflexa_X_Chloridea_virescens	Laboratory	0.0618663695892228
Lepidoptera	"Moth"	Tortricidae	Choristoneura_biennis_X_Choristoneura_fumiferana	Laboratory	0.0170847556594523
Lepidoptera	"Moth"	Tortricidae	Choristoneura_biennis_X_Choristoneura_occidentalis	Laboratory	0.00306292457666055
Lepidoptera	"Moth"	Tortricidae	Choristoneura_fumiferana_X_Choristoneura_occidentalis	Laboratory	0.0139737583708545
Lepidoptera	"Moth"	Tortricidae	Choristoneura_fumiferana_X_Choristoneura_pinus	Field	0.0155232400499416
Lepidoptera	"Moth"	Tortricidae	Choristoneura_fumiferana_X_Choristoneura_retiniana	Laboratory	0.0140706465754612
Lepidoptera	"Moth"	Tortricidae	Choristoneura_occidentalis_X_Choristoneura_pinus	Laboratory	0.00152559607289097
Lepidoptera	"Moth"	Tortricidae	Choristoneura_occidentalis_X_Choristoneura_retiniana	Laboratory	0.0123710580878211
Lepidoptera	"Moth"	Tortricidae	Choristoneura_pinus_X_Choristoneura_retiniana	Laboratory	0.0139341680959073
Lepidoptera	"Moth"	Saturniidae	Citheronia_regalis_X_Citheronia_splendens	Laboratory	0.0655972551463889
Lepidoptera	"Moth"	Notodontidae	Clostera_anachoreta_X_Clostera_curtula	Laboratory	0.0766413211649779
Lepidoptera	"Moth"	Notodontidae	Clostera_anachoreta_X_Clostera_pigra	Laboratory	0.0685362919127168
Lepidoptera	"Moth"	Notodontidae	Clostera_apicalis_X_Clostera_pigra	Laboratory	0.0809263399537379
Lepidoptera	"Moth"	Notodontidae	Clostera_curtula_X_Clostera_pigra	Laboratory	0.0598897450794202
Lepidoptera	"Butterfly"	Nymphalidae	Coenonympha_arcania_X_Coenonympha_gardetta	Field	0.00152161047176361
Lepidoptera	"Butterfly"	Pieridae	Colias_alexandra_X_Colias_eurytheme	Laboratory	0.0108217683154838
Lepidoptera	"Butterfly"	Pieridae	Colias_alfacariensis_X_Colias_hyale	Laboratory	0.0218822075102828
Lepidoptera	"Butterfly"	Pieridae	Colias_crocea_X_Colias_erate	Field	0.00152160645072405
Lepidoptera	"Butterfly"	Pieridae	Colias_crocea_X_Colias_hyale	Field	0.0565051145727711
Lepidoptera	"Butterfly"	Pieridae	Colias_erate_X_Colias_eurytheme	Laboratory	0.0361028556520453
Lepidoptera	"Butterfly"	Pieridae	Colias_eurytheme_X_Colias_interior	Field	0.0076732637618638
Lepidoptera	"Butterfly"	Pieridae	Colias_eurytheme_X_Colias_philodice	Field	0
Lepidoptera	"Butterfly"	Pieridae	Colias_interior_X_Colias_philodice	Laboratory	0.0076732637618638
Lepidoptera	"Butterfly"	Nymphalidae	Danaus_erippus_X_Danaus_plexippus	Laboratory	0.0364586053515545
Lepidoptera	"Moth"	Sphingidae	Deilephila_elpenor_X_Deilephila_porcellus	Field	0.0483087863468981
Lepidoptera	"Moth"	Drepanidae	Drepana_curvatula_X_Drepana_falcataria	Laboratory	0.0376760658596854
Lepidoptera	"Moth"	Geometridae	Epirrita_autumnata_X_Epirrita_dilutata	Laboratory	0.0660881232665037
Lepidoptera	"Moth"	Geometridae	Epirrita_autumnata_X_Epirrita_filigrammaria	Laboratory	0.0171563567406097
Lepidoptera	"Moth"	Geometridae	Epirrita_dilutata_X_Epirrita_filigrammaria	Laboratory	0.076953867586131
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_calcarius_X_Erebia_cassioides	Laboratory	0
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_calcarius_X_Erebia_tyndarus	Laboratory	0.0015259217823833
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_cassioides_X_Erebia_nivalis	Laboratory	0
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_cassioides_X_Erebia_tyndarus	Laboratory	0.0015259217823833
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_epiphron_X_Erebia_pronoe	Field	0.0502731095752147
Lepidoptera	"Moth"	Noctuidae	Euxoa_declarata_X_Euxoa_rockburnei	Laboratory	0.0154601174484319
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_charithonia_X_Heliconius_peruvianus	Field	0.137500986440895
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_heurippa	Laboratory	0.00296824585692458
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_ismenius	Laboratory	0.0549275617803447
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_melpomene	Field	0.0244196022110039
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_pachinus	Field	0.0134900690335159
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_erato_X_Heliconius_himera	Field	0.0413605697338126
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_heurippa_X_Heliconius_melpomene	Laboratory	0.0273540319334116
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_heurippa_X_Heliconius_tristero	Field	0.00305893634878299
