Order	Suborder	Family	Cross	Condition	Distance
Odonata	Zygoptera	Coenagrionidae	Enallagma_carunculatum_X_Ischnura_cervula	Sympatric	0.13953488372093
Odonata	Zygoptera	Coenagrionidae	Enallagma_carunculatum_X_Ischnura_perparva	Sympatric	0.172185430463576
Odonata	Zygoptera	Coenagrionidae	Enallagma_cyathigerum_X_Ischnura_denticollis	Sympatric	0.140522875816993
Odonata	Zygoptera	Coenagrionidae	Enallagma_hageni_X_Ischnura_cervula	Sympatric	0.131782945736434
Odonata	Zygoptera	Coenagrionidae	Ischnura_barberi_X_Ischnura_ramburii	Sympatric	0.125842696629213
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Calopteryx_splendens	Sympatric	0.184170471841705
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Coenagrion_puella	Sympatric	0.146118721461187
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Coenagrion_pulchellum	Sympatric	0.147640791476408
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Enallagma_cyathigerum	Sympatric	0.132420091324201
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Erythromma_lindenii	Sympatric	0.184451219512195
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Erythromma_najas	Sympatric	0.169657422512235
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Ischnura_genei	Sympatric	0.00160513643659711
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Ischnura_graellsii	Sympatric	0
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Lestes_sponsa	Sympatric	0.164179104477612
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Pyrrhosoma_nymphula	Sympatric	0.153729071537291
Odonata	Zygoptera	Coenagrionidae	Ischnura_elegans_X_Sympecma_fusca	Sympatric	0.190258751902588
Odonata	Zygoptera	Coenagrionidae	Ischnura_erratica_X_Lestes_disjunctus	Sympatric	0.188925081433225
Odonata	Zygoptera	Coenagrionidae	Ischnura_genei_X_Ischnura_elegans	Sympatric	0.00160513643659711
Odonata	Zygoptera	Coenagrionidae	Ischnura_genei_X_Ischnura_graellsii	Allopatric	0.00175438596491228
Odonata	Zygoptera	Coenagrionidae	Ischnura_graellsii_X_Ischnura_elegans	Sympatric	0
Odonata	Zygoptera	Coenagrionidae	Ischnura_graellsii_X_Ischnura_genei	Allopatric	0.00175438596491228
Odonata	Zygoptera	Coenagrionidae	Ischnura_graellsii_X_Ischnura_saharensis	Sympatric	0
Odonata	Zygoptera	Coenagrionidae	Ischnura_pumilio_X_Coenagrion_puella	Sympatric	0.168949771689498
Odonata	Zygoptera	Coenagrionidae	Ischnura_pumilio_X_Enallagma_cyathigerum	Sympatric	0.147640791476408
Odonata	Zygoptera	Coenagrionidae	Ischnura_pumilio_X_Ischnura_elegans	Sympatric	0.13089802130898
Odonata	Zygoptera	Coenagrionidae	Ischnura_pumilio_X_Ischnura_graellsii	Sympatric	0.142105263157895
Odonata	Zygoptera	Coenagrionidae	Ischnura_pumilio_X_Platycnemis_pennipes	Sympatric	0.161585365853659
Odonata	Zygoptera	Coenagrionidae	Ischnura_saharensis_X_Ischnura_graellsii	Sympatric	0
Odonata	Zygoptera	Coenagrionidae	Pyrrhosoma_nymphula_X_Ischnura_elegans	Sympatric	0.153729071537291
Odonata	Zygoptera	Coenagrionidae	Pyrrhosoma_nymphula_X_Ischnura_pumilio	Sympatric	0.165905631659056
Orthoptera	Caelifera	Acrididae	Chorthippus_albomarginatus_X_Chorthippus_karelini	Field	0.0121739130434783
Orthoptera	Caelifera	Acrididae	Chorthippus_albomarginatus_X_Chorthippus_oschei	Field	0.0121739130434783
Orthoptera	Caelifera	Acrididae	Chorthippus_biguttulus_X_Chorthippus_brunneus	Field	0.0030441400304414
Orthoptera	Caelifera	Acrididae	Chorthippus_biguttulus_X_Chorthippus_mollis	Laboratory	0.0015220700152207
Orthoptera	Caelifera	Acrididae	Chorthippus_brunneus_X_Chorthippus_jacobsi	Field	0.0112676056338028
Orthoptera	Caelifera	Acrididae	Chorthippus_karelini_X_Chorthippus_oschei	Field	0.00695652173913044
Orthoptera	Caelifera	Acrididae	Chorthippus_mollis_X_Chorthippus_biguttulus	Field	0.0015220700152207
Orthoptera	Caelifera	Acrididae	Chorthippus_montanus_X_Chorthippus_parallelus	Field	0.0385321100917431
Orthoptera	Caelifera	Acrididae	Chorthippus_parallelus_X_Chorthippus_montanus	Laboratory	0.0385321100917431
Orthoptera	Ensifera	Prophalangopsidae	Cyphoderris_buckelli_X_Cyphoderris_monstrosa	Laboratory	0.0719874804381847
Orthoptera	Ensifera	Gryllidae	Gryllus_bimaculatus_X_Gryllus_campestris	Field	0.033434650455927
Orthoptera	Ensifera	Gryllidae	Gryllus_firmus_X_Gryllus_pennsylvanicus	Field	0.0106707317073171
Orthoptera	Ensifera	Tettigoniidae	Hexacentrus_japonicus_X_Hexacentrus_unicolor	Field	0.11280487804878
Orthoptera	Ensifera	Tettigoniidae	Saga_campbelli_X_Saga_hellenica	Laboratory	0.119565217391304
Orthoptera	Ensifera	Tettigoniidae	Saga_pedo_X_Saga_rammei	Laboratory	0.127853881278539
Orthoptera	Ensifera	Gryllidae	Teleogryllus_oceanicus_X_Teleogryllus_commodus	Laboratory	0.0623100303951368
Orthoptera	Caelifera	Acrididae	Trimerotropis_agrestis_X_Trimerotropis_maritima	Field	0.00303951367781155
Lepidoptera	"Moth"	Zygaenidae	Adscita_alpina_X_Adscita_italica	Field	0.0060790273556231
Lepidoptera	"Moth"	Noctuidae	Agrotis_ipsilon_X_Agrotis_segetum	Laboratory	0.0441400304414003
Lepidoptera	"Butterfly"	Lycaenidae	Ahlbergia_frivaldszkyi_X_Callophrys_rubi	Field	0.00305343511450382
