Table	Genera	Species (male)	Species (female)	Sexual interaction	Attempt to tandem	Tandem	Mating	Oviposition	Hybrid-field	Hybrid-lab
S1	Aehsna	affinis	cyanea			x				
S1	Aehsna	canadiensis	subartica			x				
S1	Aehsna	subarctica	canadiensis			x				
S1	Aehsna	confusa 	diffinis						x	
S1	Aehsna	cyanea	juncea				x			
S1	Aehsna	grandis	viridis			x				
S1	Aehsna	interrupta	canadiensis				x			
S1	Aehsna	juncea	mixta			x				
S1	Aehsna	subarctica	juncea	x	x	x				
S1	Aehsna	subarctica	mixta	x						
S1	Agrion  	puella 	pulchellum 						x	
S1	Anax 	imperator 	parthenope						x	
S1	Anax 	junius	strenuus			x				
S1	Anax 	junius	walsinghami				x			
S1	Anax 	nigrofasciatus 	julious	 					x	
S1	Anax 	nigrofasciatus nigrofasciatus	julios	 					x	
S1	Anax 	parthenope	nigrofasciatus						x	
S1	Argia	emma	vivida		x					
S1	Argia	plana	moesta					x		
S1	Argia	tibialis	moesta			x				
S1	Boyeria	grafiama	vinosa			x				
S1	Calopteryx	aequabilis	maculata					x		
S1	Calopteryx	dimidiata	maculata				x			
S1	Calopteryx	haemorrhoidalis	splendens				x			
S1	Calopteryx	orientalis	samarcandica						x	
S1	Calopteryx	splendens	pulchellum						x	
S1	Calopteryx	splendens	virgo			x			x	
S1	Calopteryx	virgo	splendens							
S1	Calopteryx	viridis	parvidens						x	
S1	Cercion	sexlineatum	plagiosum			x				
S1	Coenagrion	puella	pulchellum	x					x	
S1	Coenagrion	pulchellum 	puella						x	
S1	Cordulegaster	bilineata	diastatops						x	
S1	Dythemis 	multipunctata	sterilis						x	
S1	Dythemis 	multipunctata kirby	sterilis						x	
S1	Enallagma	anna	civile						x	
S1	Enallagma	anna	carunculatum						x	
S1	Enallagma	aspersum	geminatum			x				
S1	Enallagma	aspersum	civile			x				
S1	Enallagma	civile	aspersum	x		x				
S1	Enallagma	boreale	carunculatum			x				
S1	Enallagma	carunculatum	boreale			x				
S1	Enallagma	boreale	cyathigerum			x				
S1	Enallagma	cyathigerum 	boreale			x				
S1	Enallagma	carunculatum	civile						x	
S1	Enallagma	civile 	carunculatum			x			x	
S1	Enallagma	carunculatum	basidens			x				
S1	Enallagma	cyathigerum 	praevare		x					
S1	Enallagma	cyathigerum 	vernale						x	
S1	Enallagma	cynosura	spinosa						x	
S1	Enallagma	ebrium	hageni						x	
S1	Enallagma	ebrium	boreale			x				
S1	Enallagma	pollutum	dubium			x				
S1	Enallagma	pollutum	signatum			x				
S1	Enallagma	sygnatum	pollutum			x				
S1	Enallagma	praevarum	cyathigerum			x				
S1	Epitheca	spinigera	cynosura			x				
S1	Gomphurus	externus	fraternus						x	
S1	Gomphurus	graslinellus	lividus						x	
S1	Gomphus	 fraternus 	externus						x	
S1	Gomphus	 graslinellus 	 sordidus 						x	
S1	Gomphus	crassus	vastus			x				
S1	Gomphus	exilis	spicatus			x				
S1	Gomphus	moiwanus	chichibui				x			
S1	Gomphus	simillimus	vulgatissimus				x			
S1	Ischnura	barberi	ramburii				x			
S1	Ischnura	capreolus	cyane 							
S1	Ischnura	damula	demorsa			x				
S1	Ischnura	demorsa	damula			x			x	
S1	Ischnura	denticollis	gemina 						x	
S1	Ischnura	elegans	genei							
S1	Ischnura	genei	elegans 							x
S1	Ischnura	elegans 	graellsii						x	
S1	Ischnura	graellsii	elegans 							
S1	Ischnura	elegans	saharensis							x
S1	Ischnura	elegans ebneri	fountaineae						x	
S1	Ischnura	genei	graellsii							x
S1	Ischnura	graellsii	genei							
S1	Ischnura	genei	saharensis							x
S1	Ischnura	graellsii	saharensis							x
S1	Ischnura	saharensis	graellsii							x
S1	Ischnura	pumilio	elegans		x					
S1	Ischnura	pumilio	graellsii				x			
S1	Lestes	barbarus	viridis			x		x		
S1	Lestes	viridis	barbarus	x						
S1	Lestes	barbarus	sponsa			x				
S1	Lestes	sponsa	barbarus			x				
S1	Lestes	barbarus	dryas			x				
S1	Lestes	disjunctus	viridis			x				
S1	Lestes	disjunctus	vigilax			x				
S1	Lestes	dryas	sponsa				x			
S1	Lestes	inaequalis	disjunctus 			x				
S1	Lestes	parvidens	viridis		x					
S1	Lestes	rectangularis	congener			x				
S1	Lestes	rectangularis	unguiculatus			x				
S1	Lestes	sponsa	viridis			x		x		
S1	Lestes	viridis	sponsa			x				
S1	Lestes	sponsa	temporalis			x				
S1	Lestes	sponsa	virens			x				
S1	Lestes	unguiculatus	dryas			x				
S1	Lestes	virens	barbarus	x						
S1	Lestes	virens	viridis	x						
