Table	Genus	Species (male)	Genus	Species (female)	Sexual inter	Try to tandem	Tandem	Mating	Oviposition	Hybrid-field	Hybrid-lab
S2	Anax	imperator	Aeshna	juncea				x			
S2	Argia	emma	Enallagma	carunculatum		x					
S2	Argia	sedula	Enallagma	basidens			x				
S2	Coenagrion	puella	Enallagma	cyathigerum			x	x			
S2	Cordulia 	aenea	Epitheca	bimaculata				x			
S2	Cordulia 	aenea	Somatochlora	flavomaculata	x			x			
S2	Cordulia 	shurtleffii	Leucorrhinia	glaciallis	x						
S2	Crocothemis	erythraea	Trithemis	annulata		x					
S2	Diplacodes  	lefebvrii	Trithemis	arteriosa			x				
S2	Dorocordulia 	libera	Epitheca	canis	x						
S2	Dromogomphus	spinosus	Stylurus	plagiatus			x				
S2	Enallagma	basidens	Argia	apicalis			x				
S2	Enallagma	carunculatum	Argia	emma	x						
S2	Enallagma	carunculatum	Ischnura 	cervula	x						
S2	Enallagma	carunculatum	Ischnura 	perparva			x				
S2	Enallagma	civile	Argia	moesta			x	x			
S2	Enallagma	civile	Argia	vivida			x				
S2	Enallagma	cyathigerum	Coenagrion 	puella		x					
S2	Enallagma	cyathigerum	Ischnura 	denticolis		x					
S2	Enallagma	cyathigerum	Telebasis 	salva		x					
S2	Enallagma	hageni	Ischnura 	cervula			x				
S2	Gomphus	crassus	Ophiogomphus	rupinsulensis			x				
S2	Stylurus	plagiatus	Dromogomphus	armatus			x				
S2	Hetaerina 	americana 	Calopteryx	maculata		x	x	x			
S2	Ischnura 	aurora	Xanthocnemis	Zealandica			x				
S2	Ischnura 	elegans	Coenagrion 	pulchellum			x				
S2	Ischnura 	elegans	Coenagrion 	puella				x			
S2	Ischnura 	elegans 	Enallagma	cyathigerum				x			
S2	Ischnura 	elegans 	Erythromma 	lindenii			x				
S2	Ischnura 	elegans 	Erythromma 	najas			x				
S2	Ischnura 	elegans 	Pyrrhosoma	nymphula				x			
S2	Ischnura 	perparva	Enallagma	anna			x				
S2	Ischnura 	pumilio	Coenagrion 	puella				x			
S2	Ischnura 	pumilio	Enallagma	cyathigerum				x			
S2	Lestes	sponsa	Sympecma	paedisca			x				
S2	Lestes	sponsa	Chalcolestes	viridis			x				
S2	Chalcolestes	viridis	Sympecma	fusca		x					
S2	Leucorrhinia	dubia orientalis	Sympetrum	danae		x					
S2	Leucorrhinia	proxima	Sympetrum	pallipes			x				
S2	Libellula	luctuosa	Tramea	carolina			x				
S2	Libellula	semifasciata	Celithemis	eponina			x				
S2	Ophiogomphus	carolus	Phanogomphus	lividus			x				
S2	Pyrrhosoma	nymphula	Coenagrion 	lunulatum			x				
S2	Pyrrhosoma	nymphula	Coenagrion 	mercuriale			x				
S2	Pyrrhosoma	nymphula	Coenagrion 	puella		x					
S2	Pyrrhosoma	nymphula	Ischnura 	elegans			x				
S2	Sympetrum	depressiusculum	Crocothemis	erythraea			x				
S2	Sympetrum	depressiusculum	Orthetrum	cancellatum	x						
S2	Sympetrum	frequens	Pantala	flavescens			x				
S2	Davidius	moiwanus	Gomphus	chichibui				x			
S2	Phanogomphus	 graslinellus 	Gomphus	 lividus 						x	
S2	Gomphus	crassus	Gomphurus	vastus			x				
S2	Lestes	sponsa	Chalcolestes	viridis			x		x		
S2	Chalcolestes	viridis	Lestes	sponsa			x				
S2	Leucorrhinia	dubia orientalis	Sympetrum	frequens				x			
