Order	Cross	Distance
Orthoptera	Chorthippus_albomarginatus_X_Chorthippus_karelini	0.0121739130434783
Orthoptera	Chorthippus_albomarginatus_X_Chorthippus_oschei	0.0121739130434783
Orthoptera	Chorthippus_biguttulus_X_Chorthippus_brunneus	0.0030441400304414
Orthoptera	Chorthippus_biguttulus_X_Chorthippus_mollis	0.0015220700152207
Orthoptera	Chorthippus_brunneus_X_Chorthippus_jacobsi	0.0112676056338028
Orthoptera	Chorthippus_oschei_X_Chorthippus_karelini	0.00695652173913044
Orthoptera	Chorthippus_parallelus_X_Chorthippus_montanus	0.0385321100917431
Orthoptera	Cyphoderris_buckelli_X_Cyphoderris_monstrosa	0.0719874804381847
Orthoptera	Gryllus_bimaculatus_X_Gryllus_campestris	0.033434650455927
Orthoptera	Gryllus_firmus_X_Gryllus_pennsylvanicus	0.0106707317073171
Orthoptera	Tetrix_ceperoi_X_Tetrix_subulata	0.126934984520124
Orthoptera	Tetrix_undulata_X_Tetrix_subulata	0.12888198757764
Diptera	Anastrepha_bistrigata_X_Anastrepha_striata	0.0202808112324493
Diptera	Anastrepha_fraterculus_X_Anastrepha_obliqua	0.00173310225303293
Diptera	Anopheles_albitarsis_X_Anopheles_deaneorum	0.0307219662058372
Diptera	Anopheles_gambiae_X_Anopheles_coluzzii	0.00936454849498328
Diptera	Anopheles_merus_X_Anopheles_coluzzii	0.026530612244898
Diptera	Anopheles_merus_X_Anopheles_gambiae	0.017579445571332
Diptera	Anopheles_sinensis_X_Anopheles_pullus	0.029126213592233
Diptera	Bactrocera_tryoni_X_Bactrocera_neohumeralis	0.00163934426229508
Diptera	Chironomus_riparius_X_Chironomus_piger	0.15
Diptera	Drosophila_lini_X_Drosophila_ogumai	0.0137165251469628
Diptera	Drosophila_mojavensis_X_Drosophila_arizonae	0.0231023102310231
Diptera	Drosophila_neotestacea_X_Drosophila_orientacea	0.0473684210526316
Diptera	Drosophila_nepalensis_X_Drosophila_trilutea	0.00921658986175115
Diptera	Drosophila_novamexicana_X_Drosophila_americana	0.00606980273141123
Diptera	Drosophila_ogumai_X_Drosophila_ohnishii	0.0143509458577952
Diptera	Drosophila_parapallidosa_X_Drosophila_ananassae	0.457142857142857
Diptera	Drosophila_silvestris_X_Drosophila_heteroneura	0
Diptera	Drosophila_testacea_X_Drosophila_neotestacea	0.0509868421052632
Diptera	Drosophila_testacea_X_Drosophila_orientacea	0.0435483870967742
Diptera	Drosophila_virilis_X_Drosophila_americana	0.0546282245827011
Diptera	Drosophila_virilis_X_Drosophila_novamexicana	0.0515933232169954
Diptera	Evandromyia_carmelinoi_X_Evandromyia_lenti	0.00184162062615101
Diptera	Liriomyza_trifolii_X_Liriomyza_sativae	0.0783582089552239
Diptera	Lutzomyia_pseudolongipalpis_X_Lutzomyia_longipalpis	0.0849220103986135
Diptera	Phlebotomus_papatasi_X_Phlebotomus_bergeroti	0.00476947535771065
Diptera	Phlebotomus_papatasi_X_Phlebotomus_duboscqi	0.102739726027397
Diptera	Rhagoletis_berberis_X_Rhagoletis_suavis	0.0542986425339367
Diptera	Rhagoletis_cingulata_X_Rhagoletis_indifferens	0
Diptera	Rhagoletis_completa_X_Rhagoletis_zoqui	0.00202429149797571
Diptera	Rhagoletis_indifferens_X_Rhagoletis_basiola	0.0855018587360595
Diptera	Rhagoletis_indifferens_X_Rhagoletis_cingulata	0
Diptera	Rhagoletis_indifferens_X_Rhagoletis_pomonella	0.0784982935153584
Diptera	Rhagoletis_indifferens_X_Rhagoletis_suavis	0.0472972972972973
Diptera	Rhagoletis_mendax_X_Rhagoletis_zephyria	0.00458715596330275
Diptera	Rhagoletis_pomonella_X_Rhagoletis_basiola	0.0891089108910891
Diptera	Rhagoletis_pomonella_X_Rhagoletis_suavis	0.081039755351682
Diptera	Sepsis_neocynipsea_X_Sepsis_cynipsea	0
Diptera	Sepsis_pyrrhosoma_X_Sepsis_flavimana	0.0594405594405594
Diptera	Urophora_affinis_X_Urophora_quadrifasciata	0.0425531914893617
Diptera	Zonosemata_electa_X_Rhagoletis_pomonella	0.0960264900662252
Hymenoptera	Aphidius_microlophii_X_Aphidius_eadyi	0.0586319218241042
Hymenoptera	Camponotus_herculeanus_X_Camponotus_ligniperda	0.0751252086811352
Hymenoptera	Nasonia_giraulti_X_Nasonia_vitripennis	0.12214983713355
Hymenoptera	Nasonia_longicornis_X_Nasonia_vitripennis	0.114192495921697
Hymenoptera	Neodiprion_pinetum_X_Neodiprion_lecontei	0.00718132854578097
Hymenoptera	Plutella_xylostella_X_Plutella_australiana	0.0789473684210526
Hymenoptera	Polistes_fuscatus_X_Polistes_metricus	0.0167682926829268
Hymenoptera	Trissolcus_plautiae_X_Trissolcus_japonicus	0.138271604938272
Odonata	Aeshna_cyanea_X_Cordulegaster_boltonii	0.156414762741652
Odonata	Aeshna_cyanea_X_Sympetrum_striolatum	0.197339246119734
Odonata	Anax_imperator_X_Aeshna_juncea	0.0745542949756888
Odonata	Anax_imperator_X_Anax_parthenope	0.00484652665589661
Odonata	Anax_imperator_X_Cordulegaster_boltonii	0.15669014084507
Odonata	Anax_junius_X_Anax_strenuus	0.018970189701897
Odonata	Anax_junius_X_Anax_walsinghami	0.0349462365591398
Odonata	Anax_parthenope_X_Anax_nigrofasciatus	0.0154373927958834
Odonata	Argia_emma_X_Argia_vivida	0.14320987654321
Odonata	Argia_plana_X_Argia_moesta	0.179551122194514
Odonata	Argia_tibialis_X_Argia_moesta	0.167427701674277
Odonata	Argia_tibialis_X_Lestes_dryas	0.172256097560976
Odonata	Calopteryx_aequabilis_X_Calopteryx_maculata	0.119266055045872
Odonata	Calopteryx_dimidiata_X_Calopteryx_maculata	0.165644171779141
Odonata	Calopteryx_haemorrhoidalis_X_Calopteryx_splendens	0.139817629179331
Odonata	Calopteryx_splendens_X_Calopteryx_virgo	0.101978691019787
Odonata	Calopteryx_splendens_X_Platycnemis_pennipes	0.188736681887367
Odonata	Calopteryx_virgo_X_Calopteryx_splendens	0.101978691019787
Odonata	Coenagrion_ornatum_X_Platycnemis_pennipes	0.173780487804878
Odonata	Coenagrion_puella_X_Coenagrion_pulchellum	0.00151975683890578
Odonata	Coenagrion_pulchellum_X_Coenagrion_puella	0.00151975683890578
Odonata	Copera_marginipes_X_Ceriagrion_cerinorubellum	0.130990415335463
Odonata	Cordulegaster_bilineata_X_Cordulegaster_diastatops	0.0575539568345324
Odonata	Cordulegaster_boltonii_X_Somatochlora_metallica	0.194736842105263
Odonata	Cordulia_aenea_X_Somatochlora_flavomaculata	0.117103235747304
Odonata	Crocothemis_erythraea_X_Trithemis_annulata	0.162393162393162
Odonata	Deielia_phaon_X_Orthetrum_albistylum	0.173333333333333
Odonata	Enallagma_anna_X_Enallagma_carunculatum	0.0522875816993464
Odonata	Enallagma_anna_X_Enallagma_civile	0.0522875816993464
Odonata	Enallagma_aspersum_X_Enallagma_civile	0.00612557427258806
Odonata	Enallagma_aspersum_X_Enallagma_geminatum	0.00461538461538462
Odonata	Enallagma_boreale_X_Enallagma_carunculatum	0.0258899676375405
Odonata	Enallagma_boreale_X_Enallagma_cyathigerum	0.0259146341463415
Odonata	Enallagma_carunculatum_X_Argia_emma	0.1421647819063
Odonata	Enallagma_carunculatum_X_Enallagma_basidens	0.127483443708609
Odonata	Enallagma_carunculatum_X_Enallagma_boreale	0.0258899676375405
Odonata	Enallagma_carunculatum_X_Enallagma_civile	0.00161550888529887
Odonata	Enallagma_carunculatum_X_Ischnura_cervula	0.13953488372093
Odonata	Enallagma_carunculatum_X_Ischnura_perparva	0.172185430463576
Odonata	Enallagma_civile_X_Argia_moesta	0.178082191780822
Odonata	Enallagma_civile_X_Argia_vivida	0.17487684729064
Odonata	Enallagma_civile_X_Enallagma_aspersum	0.00612557427258806
Odonata	Enallagma_civile_X_Enallagma_carunculatum	0.00161550888529887
Odonata	Enallagma_cyathigerum_X_Chalcolestes_viridis	0.170731707317073
Odonata	Enallagma_cyathigerum_X_Coenagrion_puella	0.150684931506849
Odonata	Enallagma_cyathigerum_X_Enallagma_boreale	0.0258751902587519
Odonata	Enallagma_cyathigerum_X_Lestes_dryas	0.179331306990881
Odonata	Enallagma_ebrium_X_Enallagma_boreale	0
Odonata	Enallagma_ebrium_X_Enallagma_hageni	0
Odonata	Enallagma_hageni_X_Ischnura_cervula	0.131782945736434
Odonata	Epitheca_spinigera_X_Epitheca_cynosura	0.0121580547112462
Odonata	Gomphurus_externus_X_Gomphurus_fraternus	0.00457317073170732
Odonata	Gomphus_simillimus_X_Gomphus_vulgatissimus	0.0641221374045802
Odonata	Hetaerina_americana_X_Argia_plana	0.199481865284974
Odonata	Hetaerina_americana_X_Calopteryx_maculata	0.201892744479495
Odonata	Ischnura_aurora_X_Xanthocnemis_zealandica	0.1421647819063
Odonata	Ischnura_barberi_X_Ischnura_ramburii	0.125842696629213
Odonata	Ischnura_damula_X_Ischnura_demorsa	0.441860465116279
Odonata	Ischnura_demorsa_X_Ischnura_damula	0.441860465116279
Odonata	Ischnura_denticollis_X_Ischnura_gemina	0.439189189189189
Odonata	Ischnura_elegans_X_Calopteryx_splendens	0.184170471841705
Odonata	Ischnura_elegans_X_Coenagrion_puella	0.146118721461187
Odonata	Ischnura_elegans_X_Coenagrion_pulchellum	0.147640791476408
Odonata	Ischnura_elegans_X_Erythromma_lindenii	0.184451219512195
Odonata	Ischnura_elegans_X_Erythromma_najas	0.169657422512235
Odonata	Ischnura_elegans_X_Ischnura_fountaineae	0.0172786177105832
Odonata	Ischnura_elegans_X_Ischnura_genei	0.00160513643659711
Odonata	Ischnura_elegans_X_Ischnura_graellsii	0
Odonata	Ischnura_elegans_X_Ischnura_saharensis	0
Odonata	Ischnura_elegans_X_Lestes_sponsa	0.164179104477612
Odonata	Ischnura_elegans_X_Pyrrhosoma_nymphula	0.153729071537291
Odonata	Ischnura_elegans_X_Sympecma_fusca	0.190258751902588
Odonata	Ischnura_erratica_X_Lestes_disjunctus	0.188925081433225
Odonata	Ischnura_genei_X_Ischnura_elegans	0.00160513643659711
Odonata	Ischnura_genei_X_Ischnura_graellsii	0.00175438596491228
Odonata	Ischnura_genei_X_Ischnura_saharensis	0.00315457413249211
Odonata	Ischnura_graellsii_X_Ischnura_elegans	0
Odonata	Ischnura_graellsii_X_Ischnura_genei	0.00175438596491228
Odonata	Ischnura_graellsii_X_Ischnura_saharensis	0
Odonata	Ischnura_pumilio_X_Coenagrion_puella	0.168949771689498
Odonata	Ischnura_pumilio_X_Ischnura_elegans	0.13089802130898
Odonata	Ischnura_pumilio_X_Ischnura_graellsii	0.142105263157895
Odonata	Ischnura_saharensis_X_Ischnura_graellsii	0
Odonata	Lestes_barbarus_X_Lestes_dryas	0.134146341463415
Odonata	Lestes_barbarus_X_Lestes_sponsa	0.117355371900826
Odonata	Lestes_disjunctus_X_Enallagma_cyathigerum	0.167427701674277
Odonata	Lestes_dryas_X_Lestes_sponsa	0.0447761194029851
Odonata	Lestes_inaequalis_X_Lestes_disjunctus	0.00716845878136201
Odonata	Lestes_rectangularis_X_Lestes_congener	0.120060790273556
Odonata	Lestes_rectangularis_X_Lestes_unguiculatus	0.0258358662613982
Odonata	Lestes_sponsa_X_Ceriagrion_tenellum	0.147107438016529
Odonata	Lestes_sponsa_X_Chalcolestes_viridis	0.138842975206612
Odonata	Lestes_sponsa_X_Enallagma_cyathigerum	0.164179104477612
Odonata	Lestes_sponsa_X_Lestes_barbarus	0.117355371900826
Odonata	Lestes_sponsa_X_Lestes_temporalis	0.14
Odonata	Lestes_sponsa_X_Lestes_virens	0.117744610281924
Odonata	Lestes_sponsa_X_Sympecma_paedisca	0.139303482587065
Odonata	Lestes_unguiculatus_X_Lestes_dryas	0.0455927051671733
Odonata	Lestes_virens_X_Lestes_barbarus	0.137540453074434
Odonata	Leucorrhinia_dubia_X_Leucorrhinia_rubicunda	0.0247524752475248
Odonata	Leucorrhinia_dubia_X_Sympetrum_danae	0.140762463343109
Odonata	Leucorrhinia_glacialis_X_Leucorrhinia_intacta	0.0443349753694581
Odonata	Leucorrhinia_hudsonica_X_Leucorrhinia_proxima	0.00836120401337793
Odonata	Leucorrhinia_proxima_X_Sympetrum_pallipes	0.14854517611026
Odonata	Leucorrhinia_rubicunda_X_Leucorrhinia_dubia	0.0247524752475248
Odonata	Libellula_angelina_X_Libellula_quadrimaculata	0.0777777777777778
Odonata	Libellula_auripennis_X_Libellula_cyanea	0.023728813559322
Odonata	Libellula_auripennis_X_Libellula_semifasciata	0.122033898305085
Odonata	Libellula_flavida_X_Libellula_cyanea	0.0454545454545455
Odonata	Libellula_fulva_X_Libellula_quadrimaculata	0.126717557251908
Odonata	Libellula_pulchella_X_Libellula_luctuosa	0.0594512195121951
Odonata	Libellula_quadrimaculata_X_Libellula_angelina	0.0777777777777778
Odonata	Libellula_semifasciata_X_Celithemis_eponina	0.147865853658537
Odonata	Mnais_costalis_X_Mnais_pruinosa	0
Odonata	Nehalennia_gracilis_X_Nehalennia_irene	0.101587301587302
Odonata	Nehalennia_irene_X_Nehalennia_gracilis	0.101587301587302
Odonata	Ophiogomphus_rupinsulensis_X_Ophiogomphus_carolus	0
Odonata	Orthetrum_albistylum_X_Orthetrum_poecilops	0.106430155210643
Odonata	Orthetrum_albistylum_X_Orthetrum_triangulare	0.106430155210643
Odonata	Orthetrum_brunneum_X_Onychogomphus_forcipatus	0.156773211567732
Odonata	Orthetrum_cancellatum_X_Orthetrum_albistylum	0.0717213114754098
Odonata	Platycnemis_pennipes_X_Coenagrion_puella	0.175038051750381
Odonata	Platycnemis_pennipes_X_Platycnemis_acutipennis	0.103343465045593
Odonata	Pseudagrion_rubriceps_X_Pseudagrion_microcephalum	0.144230769230769
Odonata	Pyrrhosoma_nymphula_X_Ischnura_pumilio	0.165905631659056
Odonata	Pyrrhosoma_nymphula_X_Lestes_barbarus	0.1875
Odonata	Pyrrhosoma_nymphula_X_Sympecma_fusca	0.182648401826484
Odonata	Somatochlora_albicincta_X_Somatochlora_hudsonica	0.0192616372391653
Odonata	Sympecma_fusca_X_Sympecma_paedisca	0.0758513931888545
Odonata	Sympetrum_danae_X_Sympetrum_sanguineum	0.107648725212465
Odonata	Sympetrum_darwinianum_X_Sympetrum_maculatum	0.0332594235033259
Odonata	Sympetrum_depressiusculum_X_Crocothemis_erythraea	0.164444444444444
Odonata	Sympetrum_depressiusculum_X_Libellula_fulva	0.150776053215078
Odonata	Sympetrum_depressiusculum_X_Onychogomphus_uncatus	0.197339246119734
Odonata	Sympetrum_depressiusculum_X_Orthetrum_albistylum	0.161862527716186
Odonata	Sympetrum_depressiusculum_X_Orthetrum_cancellatum	0.164079822616408
Odonata	Sympetrum_depressiusculum_X_Oxygastra_curtisii	0.170731707317073
Odonata	Sympetrum_depressiusculum_X_Sympetrum_frequens	0
Odonata	Sympetrum_eroticum_X_Sympetrum_baccha	0.0776053215077605
Odonata	Sympetrum_eroticum_X_Sympetrum_darwinianum	0.150776053215078
Odonata	Sympetrum_eroticum_X_Sympetrum_parvulum	0.06
Odonata	Sympetrum_eroticum_X_Sympetrum_pedemontanum	0.113333333333333
